buurtcode,buurtnaam,wijkcode,bevolkingsdichtheid_inwoners_per_km2,aantal_inwoners,mannen,vrouwen,percentage_personen_0_tot_15_jaar,percentage_personen_15_tot_25_jaar,percentage_personen_25_tot_45_jaar,percentage_personen_45_tot_65_jaar,percentage_personen_65_jaar_en_ouder,percentage_ongehuwd,percentage_gehuwd,percentage_gescheid,percentage_verweduwd,geboortes_per_1000_inwoners,aantal_huishoudens,percentage_eenpersoonshuishoudens,percentage_huishoudens_zonder_kinderen,percentage_huishoudens_met_kinderen,gemiddelde_huishoudsgrootte,percentage_westerse_migratieachtergrond,percentage_niet_westerse_migratieachtergrond,percentage_uit_marokko,percentage_uit_nederlandse_antillen_en_aruba,percentage_uit_suriname,percentage_uit_turkije,percentage_overige_nietwestersemigratieachtergrond,aantal_bedrijven_landbouw_bosbouw_visserij,aantal_bedrijven_nijverheid_energie,aantal_bedrijven_handel_en_horeca,aantal_bedrijven_vervoer_informatie_communicatie,aantal_bedrijven_financieel_onroerend_goed,aantal_bedrijven_zakelijke_dienstverlening,aantal_bedrijven_overheid_onderwijs_en_zorg,aantal_bedrijven_cultuur_recreatie_overige,aantal_bedrijfsvestigingen,woningvoorraad,gemiddelde_woningwaarde,percentage_bewoond,percentage_leegstand_woningen,personenautos_totaal,personenautos_per_huishouden,personenautos_per_km2,motortweewielers_totaal,aantal_personenautos_met_brandstof_benzine,aantal_personenautos_met_overige_brandstof,huisartsenpraktijk_gemiddelde_afstand_in_km,huisartsenpraktijk_gemiddeld_aantal_binnen_1_km,huisartsenpraktijk_gemiddeld_aantal_binnen_3_km,huisartsenpraktijk_gemiddeld_aantal_binnen_5_km,apotheek_gemiddelde_afstand_in_km,grote_supermarkt_gemiddelde_afstand_in_km,grote_supermarkt_gemiddeld_aantal_binnen_1_km,grote_supermarkt_gemiddeld_aantal_binnen_3_km,grote_supermarkt_gemiddeld_aantal_binnen_5_km,winkels_ov_dagelijkse_levensm_gem_afst_in_km,winkels_ov_dagel_levensm_gem_aantal_binnen_1_km,winkels_ov_dagel_levensm_gem_aantal_binnen_3_km,winkels_ov_dagel_levensm_gem_aantal_binnen_5_km,warenhuis_gemiddelde_afstand_in_km,warenhuis_gemiddeld_aantal_binnen_5_km,warenhuis_gemiddeld_aantal_binnen_10_km,warenhuis_gemiddeld_aantal_binnen_20_km,cafe_gemiddelde_afstand_in_km,cafe_gemiddeld_aantal_binnen_1_km,cafe_gemiddeld_aantal_binnen_3_km,cafe_gemiddeld_aantal_binnen_5_km,cafetaria_gemiddelde_afstand_in_km,cafetaria_gemiddeld_aantal_binnen_1_km,cafetaria_gemiddeld_aantal_binnen_3_km,cafetaria_gemiddeld_aantal_binnen_5_km,restaurant_gemiddelde_afstand_in_km,restaurant_gemiddeld_aantal_binnen_1_km,restaurant_gemiddeld_aantal_binnen_3_km,restaurant_gemiddeld_aantal_binnen_5_km,hotel_gemiddelde_afstand_in_km,hotel_gemiddeld_aantal_binnen_5_km,hotel_gemiddeld_aantal_binnen_10_km,hotel_gemiddeld_aantal_binnen_20_km,kinderdagverblijf_gemiddelde_afstand_in_km,kinderdagverblijf_gemiddeld_aantal_binnen_1_km,kinderdagverblijf_gemiddeld_aantal_binnen_3_km,kinderdagverblijf_gemiddeld_aantal_binnen_5_km,buitenschoolse_opvang_gem_afstand_in_km,buitenschoolse_opvang_gemiddeld_aantal_binnen_1_km,buitenschoolse_opvang_gemiddeld_aantal_binnen_3_km,buitenschoolse_opvang_gemiddeld_aantal_binnen_5_km,basisonderwijs_gemiddelde_afstand_in_km,basisonderwijs_gemiddeld_aantal_binnen_1_km,basisonderwijs_gemiddeld_aantal_binnen_3_km,basisonderwijs_gemiddeld_aantal_binnen_5_km,voortgezet_onderwijs_gem_afstand_in_km,voortgezet_onderwijs_gemiddeld_aantal_binnen_3_km,voortgezet_onderwijs_gemiddeld_aantal_binnen_5_km,voortgezet_onderwijs_gemiddeld_aantal_binnen_10_km,vmbo_gemiddelde_afstand_in_km,vmbo_gemiddeld_aantal_binnen_3_km,vmbo_gemiddeld_aantal_binnen_5_km,vmbo_gemiddeld_aantal_binnen_10_km,havo_vwo_gemiddelde_afstand_in_km,havo_vwo_gemiddeld_aantal_binnen_3_km,havo_vwo_gemiddeld_aantal_binnen_5_km,havo_vwo_gemiddeld_aantal_binnen_10_km,brandweerkazerne_gemiddelde_afstand_in_km,zwembad_gemiddelde_afstand_in_km,kunstijsbaan_gemiddelde_afstand_in_km,bibliotheek_gemiddelde_afstand_in_km,bioscoop_gemiddelde_afstand_in_km,bioscoop_gemiddeld_aantal_binnen_5_km,bioscoop_gemiddeld_aantal_binnen_10_km,bioscoop_gemiddeld_aantal_binnen_20_km,sauna_gemiddelde_afstand_in_km,zonnebank_gemiddelde_afstand_in_km,attractiepark_gemiddelde_afstand_in_km,wijknaam,stadsdeel,eengezinswoning,meergezinswoning,koopwoningen,huurwoningen,huurwoningen_in_bezit_woningcorporaties,huurwoningen_in_bezit_overige_verhuurders,woningen_met_eigendom_onbekend,bouwjaarklasse_tot_2000,bouwjaarklasse_vanaf_2000
BU03632301,RAI,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,5,0.0,0,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Zuidas,Zuid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BU03632302,VU-kwartier,23,264,120,70,50,14,13,50,15,8,77,18,3,1,8,85,80,9,11,1.4,26,47,1,0,3,3,40,0,10,25,15,25,90,25,25,210,37,540,92,8,40,0.5,86,0,25,15,0.4,1.3,17.1,74.8,0.4,0.7,1.4,29.4,102.6,0.4,2.3,110.7,501.5,1.4,8.1,19.0,37.4,0.5,1.3,24.8,232.5,0.6,4.7,75.4,386.0,0.3,8.7,222.1,1047.0,1.1,168.3,440.6,517.6,0.7,2.0,65.8,231.1,1.0,0.6,33.4,115.1,1.3,0.0,21.6,68.3,1.2,14.9,34.1,67.7,1.2,8.3,22.7,50.1,1.2,12.9,25.4,46.9,3.4,3.7,7.5,1.4,3.9,5.1,12.3,18.9,1.6,1.7,2.7,Zuidas,Zuid,5.92,31.08,21.83,15.17,1.85,12.95,0.0,37.0,0.0
BU03632303,Zuidas Zuid,23,11036,2430,1330,1095,12,7,58,17,5,64,30,5,1,15,1415,51,30,19,1.7,32,33,2,1,3,3,23,0,30,125,75,295,300,60,65,950,1389,704,81,19,2495,1.8,11500,40,1065,1425,0.8,1.5,25.4,83.2,0.2,0.2,3.5,36.2,112.5,0.3,8.2,170.9,602.5,0.3,9.2,19.2,35.6,0.9,1.5,43.0,350.3,0.1,15.9,113.2,494.1,0.0,31.3,335.9,1326.0,0.2,246.1,442.7,512.0,0.1,5.1,88.7,237.1,0.9,1.3,43.6,116.4,0.9,0.9,28.6,65.8,1.0,21.0,36.2,73.4,1.1,12.6,23.2,54.4,1.0,17.6,26.2,50.0,3.2,2.7,6.6,0.9,3.0,7.9,13.3,18.1,2.7,1.4,1.9,Zuidas,Zuid,0.0,1389.0,291.69,1083.42,180.57,902.85,13.89,0.0,1389.0
BU03632304,Vivaldi,23,3259,945,455,490,4,46,45,5,1,88,10,2,0,2,835,92,5,4,1.1,31,31,1,1,3,3,23,0,20,50,70,110,180,20,30,475,884,176,92,8,490,0.6,1697,20,125,370,1.2,0.2,26.5,73.4,1.0,0.7,1.7,31.8,101.4,1.1,0.0,153.5,511.8,1.2,6.8,19.4,34.0,1.4,0.0,36.0,290.3,0.1,6.1,99.0,412.6,0.6,13.3,260.4,1200.0,0.3,226.7,442.7,502.8,0.2,2.3,79.6,213.0,0.2,1.6,41.5,100.0,0.1,1.2,27.5,58.4,1.5,21.6,34.8,74.5,1.7,13.6,21.8,55.5,1.5,17.2,25.8,51.0,3.1,1.9,5.8,1.1,2.7,8.0,13.4,18.0,3.4,1.6,1.7,Zuidas,Zuid,0.0,884.0,70.72,813.28,0.0,813.28,0.0,0.0,884.0
BU03632400,Hemonybuurt,24,21567,2590,1320,1270,10,12,46,24,8,75,19,5,1,14,1600,59,25,16,1.6,29,16,2,1,3,1,9,0,35,105,55,70,215,80,115,680,1495,539,91,9,590,0.4,5043,75,470,120,0.6,7.8,70.2,121.5,0.7,0.2,14.2,93.0,151.6,0.2,75.4,574.8,921.6,0.9,13.0,22.0,33.0,0.1,45.8,455.7,638.5,0.1,64.4,532.4,795.6,0.1,190.4,1293.0,1957.0,0.2,376.1,441.2,505.8,0.2,26.9,141.6,304.6,0.3,10.4,63.7,156.0,0.3,6.0,39.6,88.0,0.6,26.3,42.4,80.8,0.6,14.4,27.4,59.8,0.6,19.9,30.2,53.8,1.6,1.1,4.1,0.7,0.9,11.0,14.0,19.0,1.9,0.2,1.6,Oude Pijp,Zuid,29.9,1465.1,463.45,1016.6,299.0,717.6,14.95,1480.05,14.95
BU03632401,Gerard Doubuurt,24,19120,1910,995,915,8,11,46,23,12,72,18,8,2,14,1285,65,22,12,1.5,28,25,5,2,3,2,13,0,15,85,45,20,135,50,75,425,1296,468,89,11,300,0.2,3018,40,235,60,0.4,7.1,74.1,129.2,0.8,0.1,13.9,97.2,164.7,0.1,78.7,623.5,968.3,1.0,13.0,22.0,32.9,0.1,46.6,504.7,649.5,0.1,74.5,590.0,830.4,0.1,199.5,1448.0,1999.0,0.4,382.8,444.5,512.9,0.2,16.7,153.0,323.9,0.6,6.3,66.3,165.9,0.7,3.4,44.1,96.0,0.8,26.9,45.3,79.9,0.8,13.7,30.3,58.9,0.8,20.9,31.4,53.6,1.0,0.7,4.7,1.1,1.0,11.0,14.0,19.0,1.3,0.2,2.0,Oude Pijp,Zuid,0.0,1296.0,298.08,997.92,492.48,505.44,0.0,1257.12,38.88
BU03632402,Frans Halsbuurt,24,23764,2615,1300,1315,8,10,50,23,9,76,16,6,1,11,1725,64,23,13,1.5,32,18,2,1,2,1,11,0,25,105,75,45,240,65,145,705,1706,482,90,10,530,0.3,4727,70,450,80,0.2,7.7,72.9,130.8,0.7,0.3,11.9,94.6,168.4,0.1,83.0,629.1,979.2,0.9,13.0,22.0,33.2,0.2,53.4,515.4,650.2,0.1,85.8,588.2,837.3,0.0,226.3,1507.0,2010.0,0.2,384.3,444.0,516.4,0.2,16.9,166.9,330.5,0.5,5.4,73.2,166.8,0.8,3.1,44.2,100.1,0.5,26.9,46.7,80.1,0.5,14.8,31.4,59.1,0.5,20.9,33.1,53.9,0.7,0.3,5.1,0.8,0.9,11.0,14.0,19.5,1.0,0.3,2.2,Oude Pijp,Zuid,17.06,1688.94,443.56,1245.38,392.38,853.0,17.06,1671.88,34.12
BU03632403,Hercules Seghersbuurt,24,32138,2570,1255,1315,8,12,50,20,10,77,15,7,1,10,1740,65,23,12,1.5,27,25,4,1,4,3,13,0,25,115,65,25,135,70,105,545,1670,408,93,7,435,0.2,5420,60,370,65,0.3,8.6,66.7,129.9,0.4,0.3,9.4,87.1,165.1,0.1,79.5,546.3,970.1,0.4,13.0,22.0,32.3,0.1,41.0,419.8,648.6,0.1,78.1,513.4,833.2,0.1,195.0,1314.0,2002.0,0.2,383.1,444.9,513.0,0.3,24.1,160.8,326.1,0.3,6.3,71.5,164.8,0.5,3.7,43.1,96.7,0.3,27.0,46.8,80.0,0.3,14.9,31.8,59.0,0.3,21.0,33.0,54.0,0.8,0.7,5.0,0.6,0.6,11.0,14.0,18.8,1.2,0.3,2.5,Oude Pijp,Zuid,0.0,1670.0,267.2,1386.1,617.9,768.2,16.7,1619.9,50.1
BU03632404,Sarphatiparkbuurt,24,21500,4945,2495,2450,7,13,50,21,10,76,16,6,1,8,3300,64,25,11,1.5,29,20,2,1,3,2,12,0,50,385,140,65,360,140,260,1405,3289,437,90,10,870,0.3,3843,115,730,140,0.4,7.8,68.4,127.2,0.6,0.3,13.2,91.6,158.6,0.1,86.6,565.5,949.8,0.6,13.0,22.0,32.5,0.1,47.9,445.4,644.8,0.1,78.8,529.6,816.4,0.0,206.4,1314.0,1982.0,0.3,381.1,444.2,508.3,0.2,24.8,145.4,317.2,0.4,7.9,64.8,161.3,0.5,3.8,39.9,92.5,0.6,27.1,44.9,80.4,0.6,13.9,29.9,59.4,0.6,21.1,32.0,54.2,1.1,0.9,4.6,0.8,0.7,11.0,14.0,18.9,1.5,0.3,2.1,Oude Pijp,Zuid,0.0,3289.0,756.47,2499.64,657.8,1841.84,32.89,3223.22,65.78
BU03632500,Willibrordusbuurt,25,23855,2625,1210,1415,7,11,45,21,16,69,18,9,4,9,1785,66,23,11,1.5,25,24,5,1,4,2,11,0,25,65,50,35,165,85,105,525,1790,412,91,9,505,0.3,4698,60,420,80,0.4,5.2,66.4,116.8,0.4,0.2,13.0,86.2,149.3,0.1,51.3,497.8,909.3,1.0,13.0,22.0,32.9,0.1,35.2,398.4,627.5,0.1,49.6,451.0,785.2,0.1,137.7,1139.0,1930.0,0.2,372.6,441.5,504.8,0.2,24.9,135.6,298.4,0.3,10.4,59.7,152.7,0.4,5.3,39.0,86.0,0.3,25.9,42.8,80.3,0.3,13.9,27.8,59.3,0.3,20.0,30.0,54.0,1.4,1.2,4.0,0.4,0.9,10.4,14.0,19.0,2.2,0.4,1.9,Nieuwe Pijp,Zuid,17.9,1772.1,375.9,1378.3,590.7,787.6,17.9,1628.9,161.1
BU03632501,Van der Helstpleinbuurt,25,27793,3890,1935,1960,9,9,51,22,9,75,17,7,1,15,2495,60,26,14,1.6,30,20,3,1,4,2,11,0,40,110,85,40,265,135,140,810,2458,446,93,7,1075,0.4,7896,90,850,225,0.2,5.2,61.0,119.8,0.3,0.2,13.5,80.3,151.5,0.1,61.2,459.3,920.1,0.7,13.0,22.0,32.3,0.1,37.2,360.2,628.1,0.2,49.2,418.2,791.1,0.1,143.8,1082.0,1930.0,0.3,375.5,443.3,504.2,0.1,30.6,125.9,301.4,0.2,10.9,56.2,154.3,0.3,4.7,37.4,86.5,0.3,28.0,43.8,80.4,0.4,14.2,28.8,59.4,0.4,22.1,30.8,54.4,1.6,1.4,4.3,0.6,0.5,10.2,14.0,18.7,2.0,0.4,2.3,Nieuwe Pijp,Zuid,0.0,2458.0,639.08,1745.18,688.24,1081.52,73.74,2187.62,270.38
BU03632502,Lizzy Ansinghbuurt,25,19533,2345,1135,1205,9,11,43,25,12,74,17,7,2,12,1425,58,23,18,1.6,27,27,7,1,5,2,12,0,25,85,60,30,160,75,100,540,1404,427,93,7,440,0.3,3540,45,350,85,0.2,8.0,56.1,125.5,0.3,0.2,12.7,74.8,151.1,0.1,78.1,411.1,930.0,0.4,13.0,22.0,32.0,0.1,36.7,286.6,633.3,0.1,53.0,368.8,800.0,0.0,159.0,1036.0,1943.0,0.1,378.8,445.1,504.5,0.1,32.6,130.9,307.7,0.2,10.9,60.0,155.1,0.3,4.7,38.3,87.6,0.2,28.3,46.0,81.0,0.2,14.7,31.0,60.0,0.2,22.3,33.0,55.0,1.3,1.2,4.7,0.9,0.3,10.6,14.0,17.6,1.7,0.3,2.7,Nieuwe Pijp,Zuid,0.0,1404.0,322.92,1081.08,533.52,547.56,0.0,1404.0,0.0
BU03632503,Cornelis Troostbuurt,25,23447,3515,1675,1845,9,10,49,21,12,73,18,7,2,13,2200,59,26,15,1.6,27,20,4,1,3,2,10,0,25,125,80,40,210,115,100,690,2149,439,93,7,730,0.3,4994,75,590,140,0.4,9.9,56.0,127.3,0.3,0.2,9.2,78.2,155.0,0.1,72.0,440.7,946.9,0.5,13.0,22.0,32.2,0.1,30.2,302.0,641.4,0.1,52.9,405.0,814.4,0.1,148.8,1107.0,1969.0,0.3,382.7,445.7,507.8,0.1,27.1,147.2,315.4,0.3,10.4,65.6,156.4,0.5,5.5,39.5,90.5,0.2,27.4,46.5,80.1,0.2,15.0,31.5,59.1,0.4,21.4,32.7,54.1,1.1,1.1,4.9,0.7,0.5,10.9,14.0,17.6,1.5,0.4,2.9,Nieuwe Pijp,Zuid,0.0,2149.0,644.7,1504.3,472.78,1031.52,0.0,2106.02,42.98
BU03632600,Diamantbuurt,26,22036,3085,1495,1585,13,11,33,26,16,67,20,10,3,10,1775,57,19,24,1.7,18,39,12,1,7,4,15,0,35,65,60,25,120,85,80,470,1680,407,97,3,645,0.4,4688,85,515,130,0.6,6.1,55.7,111.5,0.4,0.3,9.2,71.1,148.3,0.3,37.7,387.3,885.7,1.4,12.8,22.0,32.1,0.3,21.8,291.5,607.8,0.2,32.0,340.2,761.2,0.2,86.4,918.4,1883.0,0.4,370.9,441.1,503.6,0.2,23.5,120.2,281.1,0.2,9.2,56.7,144.8,0.7,4.3,37.3,81.7,0.5,24.8,43.8,79.9,0.5,13.9,28.8,58.9,0.5,18.8,30.1,53.9,1.0,1.5,3.7,0.4,1.2,9.3,14.0,18.8,2.6,0.3,2.3,Zuid Pijp,Zuid,67.2,1612.8,252.0,1428.0,1092.0,336.0,0.0,1680.0,0.0
BU03632601,Burgemeester Tellegenbuurt Oost,26,23200,2785,1310,1475,10,10,36,27,17,65,20,11,3,8,1625,55,23,22,1.7,19,34,9,1,7,5,12,0,20,65,45,15,115,75,90,420,1626,409,96,4,565,0.3,4825,60,465,100,0.4,6.6,54.5,113.7,0.3,0.3,12.0,70.3,149.7,0.2,59.8,394.8,900.0,1.0,12.8,22.0,32.0,0.3,29.4,297.3,611.8,0.2,42.4,346.4,774.8,0.2,116.3,942.5,1896.0,0.6,374.1,442.6,503.2,0.2,29.5,119.0,290.3,0.2,11.7,54.7,147.7,0.4,5.6,35.9,84.1,0.3,26.3,44.3,80.2,0.3,13.1,29.3,59.2,0.3,21.0,30.7,54.2,1.4,1.6,4.0,0.6,0.9,9.6,14.0,18.2,2.4,0.3,2.5,Zuid Pijp,Zuid,0.0,1626.0,227.64,1398.36,1056.9,341.46,0.0,1544.7,81.3
BU03632602,Burgemeester Tellegenbuurt West,26,22100,2210,1045,1170,12,8,34,27,19,64,20,13,3,14,1335,60,20,21,1.7,19,34,8,1,7,5,13,0,25,35,40,10,105,45,75,335,1318,417,96,4,415,0.3,4264,45,345,75,0.3,7.7,50.0,117.2,0.5,0.4,13.4,61.8,148.0,0.3,72.3,341.5,908.9,0.8,12.4,22.0,32.0,0.3,29.9,240.9,618.0,0.3,42.3,298.5,780.2,0.2,125.8,876.8,1900.0,0.5,375.2,444.2,502.7,0.3,32.7,116.5,293.2,0.2,11.6,54.8,147.1,0.3,4.9,34.6,82.7,0.2,26.9,45.1,80.9,0.3,13.8,30.1,59.9,0.3,21.1,32.1,54.9,1.6,1.6,4.4,0.9,0.6,9.4,14.0,17.3,2.1,0.5,2.8,Zuid Pijp,Zuid,0.0,1318.0,158.16,1159.84,1028.04,131.8,0.0,1318.0,0.0
BU03632700,Swammerdambuurt,27,16483,1980,1030,945,11,10,49,22,8,74,20,5,1,12,1195,57,26,17,1.7,27,15,2,1,2,1,9,0,5,65,45,35,180,55,90,480,1110,524,93,7,400,0.3,3445,35,305,95,0.5,6.8,67.1,113.3,0.5,0.3,9.9,88.2,151.2,0.3,35.2,503.4,889.5,1.4,13.0,22.3,33.0,0.2,26.5,423.9,617.0,0.2,35.5,482.2,772.3,0.1,104.0,1142.0,1924.0,0.5,370.9,440.3,503.9,0.1,17.4,140.8,288.5,0.3,4.9,67.9,146.5,0.4,3.5,43.7,82.2,0.5,25.9,41.0,80.0,0.5,14.8,26.0,59.0,0.5,19.0,29.1,53.0,1.3,0.6,3.5,0.8,0.9,10.8,14.0,19.0,2.3,0.8,1.4,Weesperzijde,Oost,11.1,1098.9,499.5,610.5,244.2,366.3,0.0,987.9,122.1
BU03632701,Weesperzijde Midden/Zuid,27,18144,3265,1630,1640,12,8,48,21,12,71,21,6,1,14,1900,54,28,18,1.7,24,19,4,1,3,2,9,0,20,65,120,50,245,105,160,770,1793,507,94,6,770,0.4,4174,90,625,145,0.5,4.7,60.5,106.2,0.6,0.4,5.6,78.3,145.2,0.3,24.0,411.8,859.1,1.8,12.8,22.4,32.8,0.4,14.1,321.7,593.2,0.2,23.4,358.2,745.0,0.1,67.5,918.8,1853.0,0.3,367.5,439.8,504.0,0.3,9.8,130.2,257.7,0.5,2.9,62.0,139.3,0.4,2.9,36.5,77.9,0.5,24.1,41.1,79.5,0.5,15.2,26.1,58.6,0.6,15.8,29.0,53.0,0.7,0.4,3.2,1.2,1.4,9.2,14.0,19.0,2.6,0.9,1.9,Weesperzijde,Oost,17.93,1775.07,627.55,1165.45,430.32,735.13,0.0,1613.7,179.3
BU03632702,Parooldriehoek,27,9629,670,330,345,5,65,22,7,1,90,5,5,0,6,570,90,4,6,1.2,51,39,8,1,3,5,22,0,0,0,10,0,5,5,5,25,120,353,95,5,45,0.1,677,5,40,10,0.3,5.3,60.1,105.2,0.3,0.4,5.2,77.6,143.4,0.2,26.6,428.5,847.8,1.8,12.4,23.0,32.7,0.3,16.7,355.7,589.9,0.3,20.1,378.6,739.8,0.2,68.2,977.2,1845.0,0.1,366.6,439.4,504.5,0.4,9.9,131.9,253.9,0.5,4.0,64.4,139.3,0.5,4.2,38.4,78.0,0.3,23.2,40.8,79.4,0.4,16.5,25.8,58.7,0.3,13.5,29.0,52.7,1.0,0.1,3.1,1.1,1.2,9.0,14.0,18.7,2.4,1.2,1.7,Weesperzijde,Oost,0.0,120.0,0.0,120.0,120.0,0.0,0.0,120.0,0.0
BU03632800,Oosterparkbuurt Noordwest,28,17471,3670,1800,1870,8,10,46,23,13,71,19,8,2,11,2345,63,22,15,1.6,22,34,7,1,7,4,14,0,35,80,80,15,190,130,175,705,2282,399,94,6,655,0.3,3066,95,535,115,0.2,8.2,67.5,112.3,0.3,0.3,7.8,85.8,148.9,0.2,27.9,501.3,870.1,1.5,12.0,22.7,32.9,0.1,20.0,427.9,611.8,0.2,25.3,485.4,761.5,0.1,75.8,1129.0,1899.0,0.4,369.2,438.6,503.0,0.2,14.9,137.4,279.5,0.3,7.0,67.0,144.0,0.3,4.9,40.8,79.4,0.4,24.3,39.5,79.3,0.4,15.5,24.5,59.0,0.5,16.7,28.1,52.3,1.3,0.7,3.2,1.1,0.8,10.9,14.0,18.9,2.1,1.0,1.3,Oosterparkbuurt,Oost,0.0,2282.0,502.04,1779.96,1277.92,479.22,0.0,1985.34,296.66
BU03632801,Oosterpark,28,500,115,55,55,3,5,50,32,10,83,7,9,1,0,100,87,7,6,1.1,20,20,1,0,7,0,12,0,0,5,10,10,40,15,25,105,96,265,97,3,30,0.3,131,5,10,20,0.4,12.0,62.3,108.1,0.5,0.4,9.8,82.1,140.3,0.4,39.3,451.3,837.3,1.7,10.7,23.6,32.0,0.4,23.2,401.3,596.6,0.5,29.1,431.7,729.0,0.3,73.1,1026.0,1839.0,0.0,366.0,437.0,502.6,0.1,11.3,121.6,252.3,0.1,6.2,61.7,135.5,0.6,3.8,36.3,72.9,0.1,22.1,40.0,79.0,0.1,16.1,24.0,59.0,0.1,13.3,28.0,52.0,1.2,1.3,3.1,1.1,0.6,9.7,14.0,18.0,2.0,0.5,1.0,Oosterparkbuurt,Oost,0.0,96.0,0.0,96.0,94.08,1.92,0.0,96.0,0.0
BU03632802,Oosterparkbuurt Zuidoost,28,23219,3715,1820,1895,13,10,40,25,13,67,23,7,3,13,2080,53,25,22,1.8,23,27,8,1,5,3,10,0,25,70,95,35,200,150,155,720,2039,460,92,8,770,0.4,4866,75,585,185,0.3,12.7,57.8,101.2,0.3,0.3,14.9,72.2,129.6,0.2,58.1,349.1,788.4,1.2,10.6,23.0,32.0,0.3,21.0,248.4,563.6,0.2,34.4,283.6,687.1,0.2,87.0,727.5,1702.0,0.3,359.3,436.3,502.0,0.2,11.5,122.0,213.9,0.2,7.0,65.3,120.1,0.2,5.2,34.8,70.2,0.5,20.5,36.1,78.9,0.6,14.9,21.2,58.9,0.6,11.6,25.1,52.0,0.7,0.9,2.4,0.4,1.3,8.9,14.0,18.0,1.6,0.8,1.6,Oosterparkbuurt,Oost,61.17,1977.83,652.48,1386.52,856.38,530.14,0.0,2018.61,20.39
BU03632803,Oosterparkbuurt Zuidwest,28,26058,3125,1580,1545,13,10,39,25,12,68,20,10,2,12,1790,58,21,22,1.7,16,47,14,1,10,7,15,0,25,80,75,15,140,75,95,500,1796,407,96,4,560,0.3,4603,50,435,125,0.2,10.3,62.5,106.3,0.2,0.2,8.1,78.1,141.8,0.2,33.3,436.2,836.3,1.6,11.7,23.0,32.3,0.2,18.3,362.2,589.7,0.2,23.8,384.2,727.9,0.1,76.2,980.3,1829.0,0.5,365.3,437.9,504.1,0.2,11.7,133.5,251.8,0.4,4.9,67.2,138.8,0.4,4.9,38.2,76.4,0.2,23.6,38.8,79.0,0.2,16.6,23.8,59.0,0.3,14.5,27.7,52.0,1.1,0.5,2.9,0.9,1.1,9.1,14.0,18.3,2.0,1.2,1.6,Oosterparkbuurt,Oost,0.0,1796.0,377.16,1418.84,1203.32,233.48,0.0,1688.24,107.76
BU03632900,Dapperbuurt Noord,29,21205,4240,2015,2220,11,11,40,23,16,67,20,10,3,10,2445,58,22,20,1.7,18,40,11,1,8,7,12,0,25,140,85,15,175,95,150,685,2416,398,94,6,750,0.3,3814,65,605,145,0.3,11.4,47.5,98.2,0.4,0.3,15.1,64.6,125.3,0.1,57.2,310.4,772.1,1.6,10.2,21.9,31.8,0.2,23.7,272.7,563.2,0.2,36.1,276.3,674.5,0.1,71.7,695.9,1671.0,0.4,353.6,435.1,496.9,0.3,11.9,92.9,209.4,0.5,5.4,55.7,115.7,0.5,2.8,30.6,64.9,0.6,14.8,35.4,77.8,0.8,10.3,21.9,57.8,0.6,7.7,23.4,52.0,0.7,1.8,2.8,0.8,1.3,9.1,14.0,18.0,1.3,0.4,1.3,Dapperbuurt,Oost,0.0,2416.0,579.84,1836.16,1449.6,386.56,0.0,2246.88,169.12
BU03632901,Dapperbuurt Zuid,29,22035,3750,1850,1890,10,12,40,26,12,69,20,9,2,13,2270,62,20,18,1.6,18,39,13,1,8,6,11,0,30,95,75,25,185,125,135,670,2103,408,96,4,635,0.3,3645,70,515,120,0.3,13.6,50.1,96.2,0.2,0.3,18.7,62.6,121.5,0.1,73.7,277.3,746.6,1.2,10.0,21.8,32.0,0.1,24.1,207.4,546.3,0.1,40.6,228.2,656.3,0.1,89.4,597.4,1614.0,0.3,353.0,435.7,498.3,0.2,13.9,97.0,193.3,0.3,6.2,57.9,108.4,0.3,3.8,31.4,62.4,0.3,16.0,33.7,77.6,0.8,11.3,20.4,57.6,0.3,8.3,22.4,52.0,0.3,1.4,2.4,0.5,1.5,8.4,14.0,18.0,1.1,0.5,1.5,Dapperbuurt,Oost,21.03,2081.97,462.66,1640.34,1198.71,441.63,0.0,2018.88,84.12
